id,event_id,name,locale,type,sort_name
2297,90507,VALLEY Presents: The Lost in Translation Tour Sydney AU,,0,2024-10-15 12:02:15.572685+00
2298,90508,VALLEY Presents: The Lost In Translation Tour Melbourne AU,,0,2024-10-15 12:02:21.094855+00
2299,65757,"2022-11: Stone Hill Farm, Colts Neck, NJ, USA",,0,2024-10-18 14:00:17.662337+00
2300,91174,Ai Confini fra Sardegna e Jazz 2020 XXXV Edizione,,0,2024-10-21 21:24:37.394123+00
2301,91174,Sant’Anna Arresi Jazz Festival 2020,,0,2024-10-21 21:24:49.147705+00
2302,66172,65th Annual Grammy Awards,,0,2024-11-05 00:00:32.562999+00
2303,91782,"The 1st Geumgang International Nature Art Exhibition “In Nature, With Nature, Toward Nature”",en,0,2024-11-05 19:16:30.233506+00
2304,91956,プラステ1,,0,2024-11-09 06:49:38.779592+00
2305,91957,プラステ2,,0,2024-11-09 09:06:27.076548+00
2306,91959,プラステ3,,0,2024-11-09 09:40:02.246705+00
2307,91960,プラステ4,,0,2024-11-09 09:59:54.185428+00
2308,91963,プラステ6,,0,2024-11-09 12:11:21.791199+00
2309,91976,プラステ7,,0,2024-11-09 13:57:38.429698+00
2310,91980,プラステ8,,0,2024-11-09 14:18:41.827381+00
2311,91981,プラステ9,,0,2024-11-09 14:33:37.834705+00
2312,91982,プラステ10,,0,2024-11-09 14:47:48.977448+00
2314,91962,プラステ5,,0,2024-11-16 14:35:18.591413+00
2315,92297,Warsaw Summer Jazz Days ‘98,,0,2024-11-16 23:43:55.117879+00
2316,92317,"The 11th Jarasum International Jazz Festival, Day 3",en,0,2024-11-17 08:50:29.201153+00
2317,92316,The 11th Jarasum International Jazz Festival,en,0,2024-11-17 08:50:50.727622+00
2318,89513,Ill Xmas Jam,,0,2024-11-22 10:00:33.573339+00
2319,35721,Mgła at Merry Christless,,0,2024-11-29 20:00:48.507529+00
2320,93479,CMA Awards 2024,,0,2024-12-04 07:41:38.615072+00
2321,88565,Valley at Budweiser Stage,,0,2024-12-04 19:00:13.841795+00
2322,93817,The Seasons - Lee Young-ji’s Rainbow: Episode 10,en,0,2024-12-10 22:36:48.240667+00
2325,94193,C105,,0,2024-12-20 23:35:46.140514+00
2313,91147,M3-54,,0,2024-12-24 13:00:13.708577+00
2454,98716,T 2,,0,2025-04-04 13:51:06.617024+00
2415,98250,"Lion City MAYHEM, night 3",en,0,2025-03-20 07:43:36.470337+00
2416,98251,"Lion City MAYHEM, night 4",en,0,2025-03-20 07:44:08.966093+00
2417,98280,Porno Graffitti Concert,,0,2025-03-20 23:15:38.438634+00
2418,98303,Edgefest 2024,,0,2025-03-21 15:10:31.603209+00
2419,98303,Edgefest28,,0,2025-03-21 15:10:39.982935+00
2420,63820,Tiny Desk Concert: Taylor Swift,,0,2025-03-24 21:00:20.859979+00
2421,98491,THE FIVE FOX FESTIVAL in Japan: BLACK FOX FESTIVAL,en,0,2025-03-25 22:17:08.575868+00
2422,98492,THE FIVE FOX FESTIVAL in Japan: RED FOX FESTIVAL,en,0,2025-03-25 22:19:53.365482+00
2423,98493,THE FIVE FOX FESTIVAL in Japan: GOLD FOX FESTIVAL,en,0,2025-03-25 22:21:55.421071+00
2424,98494,THE FIVE FOX FESTIVAL in Japan: SILVER FOX FESTIVAL,en,0,2025-03-25 22:24:18.472518+00
2425,98495,THE FIVE FOX FESTIVAL in Japan: WHITE FOX FESTIVAL,en,0,2025-03-25 22:27:05.92622+00
1333,43285,SUMMER SONIC 07,en,0,2025-03-27 20:17:17.013596+00
2426,75141,SUMMER SONIC Osaka 2013,en,0,2025-03-27 20:34:55.255693+00
2427,98556,SUMMER SONIC 2013,en,0,2025-03-27 20:35:25.263922+00
2428,98558,SUMMER SONIC 2000,en,0,2025-03-27 21:03:01.699752+00
1744,63889,SUMMER SONIC 2009,en,0,2025-03-27 21:10:54.524611+00
1743,63890,SUMMER SONIC Tokyo 2009,en,0,2025-03-27 21:11:37.333766+00
1742,63891,"SUMMER SONIC Tokyo 09, Day 2: Midnight Sonic",en,0,2025-03-27 21:12:16.427232+00
2429,63892,SUMMER SONIC Osaka 2009,en,0,2025-03-27 21:13:07.423549+00
2430,98559,SUMMER SONIC 2017,en,0,2025-03-27 21:26:59.27678+00
2431,98561,SUMMER SONIC Osaka 2017,en,0,2025-03-27 21:31:12.632734+00
2432,98560,SUMMER SONIC Tokyo 2017,en,0,2025-03-27 21:31:32.560069+00
2433,63893,"SUMMER SONIC Osaka 2009, Day 1: Ocean Stage",en,0,2025-03-27 21:36:14.880423+00
2434,98562,"SUMMER SONIC Osaka 2017, Day 1: Ocean Stage",en,0,2025-03-27 21:44:45.632119+00
2435,98563,"SUMMER SONIC Osaka 2017, Day 2: Ocean Stage",en,0,2025-03-27 21:57:12.756392+00
2436,98564,"SUMMER SONIC Tokyo 2017, Day 1: Marine Stage",en,0,2025-03-28 00:33:23.609807+00
2437,98565,"SUMMER SONIC Tokyo 2017, Day 2: Marine Stage",en,0,2025-03-28 00:42:20.601519+00
2438,98566,SUMMER SONIC Tokyo 2000,en,0,2025-03-28 01:01:14.703366+00
2439,98567,SUMMER SONIC Osaka 2000,en,0,2025-03-28 01:06:53.708861+00
2440,98574,THE FIVE FOX FESTIVAL in Japan: SILVER FOX FESTIVAL,en,0,2025-03-28 03:09:37.856142+00
2441,98575,THE FIVE FOX FESTIVAL in Japan: WHITE FOX FESTIVAL,en,0,2025-03-28 03:11:03.343375+00
2442,98576,THE FIVE FOX FESTIVAL in Japan: SILVER FOX FESTIVAL,en,0,2025-03-28 03:13:22.045532+00
2443,98577,THE FIVE FOX FESTIVAL in Japan: WHITE FOX FESTIVAL,en,0,2025-03-28 03:16:23.609719+00
2444,98578,BIG FOX FESTIVAL in JAPAN,en,0,2025-03-28 03:28:34.632588+00
2445,98579,BIG FOX FESTIVAL in JAPAN,en,0,2025-03-28 03:31:01.361566+00
2446,98580,BIG FOX FESTIVAL in JAPAN,en,0,2025-03-28 03:32:37.288711+00
2447,98581,BIG FOX FESTIVAL in JAPAN,en,0,2025-03-28 03:34:16.631764+00
2448,98598,GSFC 2025,,0,2025-03-29 04:33:49.727135+00
2449,98598,GSFC25,,0,2025-03-29 04:34:07.322172+00
2450,98714,Terrastock UK: The London Ptolemaic Perambulation,,0,2025-04-04 13:42:40.40238+00
2451,98714,Terrastock 1999,,0,2025-04-04 13:43:44.300154+00
2452,98716,Terrastock 1998,,0,2025-04-04 13:50:39.879677+00
2453,98716,"Terrastock West, the Left Coast Ptolemaic Perambulation",,0,2025-04-04 13:50:59.439224+00
2455,98716,Terrastock 2,,0,2025-04-04 13:52:09.71196+00
2456,98716,Terrastock II,,0,2025-04-04 13:52:15.277253+00
2457,60203,Lana Del Rey at Gebäude 9,,0,2025-04-08 02:00:27.178817+00
2458,98963,2025 CMG Spring Festival Gala,en,0,2025-04-11 08:53:29.494787+00
2459,98963,2025春晚,,0,2025-04-11 08:54:01.152359+00
2461,98963,2025年中央广播电视总台春节联欢晚会,,0,2025-04-11 08:55:01.27962+00
2462,98963,2025央视春晚,,0,2025-04-11 08:55:19.078205+00
2463,98963,2025总台春晚,,0,2025-04-11 08:55:33.709534+00
2460,98963,2025中央广播电视总台春节联欢晚会,,0,2025-04-11 08:55:57.232314+00
2464,99183,artacts25,,0,2025-04-16 09:48:27.821079+00
2465,99183,artacts 2025,,0,2025-04-16 09:48:31.802463+00
2466,95733,Phish at Nectar's,,0,2025-04-17 21:00:13.997956+00
2467,99446,Park Live 2016,en,0,2025-04-17 22:57:21.471274+00
2468,99447,"Park Live 2016, Day 1",en,0,2025-04-17 22:58:03.683831+00
2469,99448,"Park Live 2016, Day 2",en,0,2025-04-17 22:59:47.613906+00
2470,59066,Bud Light Area 51 Celebration,en,0,2025-04-19 05:19:15.749679+00
2471,59066,Alienstock 2019,en,0,2025-04-19 05:19:34.293208+00
2472,74586,EDC Chicago 2013,en,0,2025-04-20 08:07:01.790511+00
2473,99745,Of Time and Love: HK Phil at HKUST,en,0,2025-04-20 09:10:46.669365+00
2474,99745,不朽之愛：港樂在科大,zh_Hant,0,2025-04-20 09:10:52.78494+00
2475,99746,Of Time and Love: HK Phil at HKUST,en,0,2025-04-20 09:10:56.854977+00
2476,99746,不朽之愛：港樂在科大,zh_Hant,0,2025-04-20 09:11:03.082688+00
2524,102220,Improtech @ Uzeste !,,0,2025-06-03 13:46:49.588602+00
2529,102020,The Isley Brothers at Cambridge Corn Exchange,,0,2025-06-06 11:00:26.144722+00
2531,37170,「KMNZ VR LIVE」 in cluster,,0,2025-06-17 12:59:17.74172+00
2537,103139,Milwaukee Psych Fest 2024,,0,2025-07-05 16:05:00.001214+00
2541,103169,跟小不点一起飞翔,zh_Hans_SG,0,2025-07-06 14:37:52.534935+00
2542,103169,跟小不点一起飞翔,zh_Hans_MO,0,2025-07-06 14:37:52.741145+00
2543,103169,跟小不點一起飛翔,zh_Hant_MO,0,2025-07-06 14:37:52.907083+00
2545,103169,跟小不點一起飛翔,zh_Hant_HK,0,2025-07-06 14:37:53.433921+00
2546,103169,跟小不點一起飛翔,zh_Hant_TW,0,2025-07-06 14:37:54.145375+00
2548,103169,跟小不點一起飛翔,yue_Hant_HK,0,2025-07-06 14:37:54.862345+00
2551,103169,跟小不点一起飞翔,yue_Hans_CN,0,2025-07-06 14:37:56.211922+00
2553,103169,跟小不點一起飛翔,zh,0,2025-07-06 14:38:00.911309+00
2556,103436,Milwaukee Psych Fest 2016,,0,2025-07-10 08:00:22.914006+00
2559,103437,Milwaukee Psych Fest 5,,0,2025-07-10 08:15:44.38112+00
2561,103445,Milwaukee Psych Fest 6,,0,2025-07-10 09:40:30.026796+00
2563,103446,Milwaukee Psych Fest 2019,,0,2025-07-10 09:44:25.153974+00
2564,103446,Milwaukee Psych Fest 7,,0,2025-07-10 09:44:28.470781+00
2566,103448,Milwaukee Psych Fest 8,,0,2025-07-10 09:55:58.977365+00
2568,103477,Käbliku Beer Camp & Rock'n'Roll 2025 day 2,en,0,2025-07-11 08:03:56.145717+00
2570,103478,Käbliku Beer Camp & Rock'n'Roll 2025 day 1 A stage,en,0,2025-07-11 08:09:04.930594+00
2571,103480,Käbliku Beer Camp & Rock'n'Roll 2025 day 2 A stage,en,0,2025-07-11 08:15:30.522727+00
2572,103481,Käbliku Beer Camp & Rock'n'Roll 2025 day 2 B stage,en,0,2025-07-11 08:21:00.412582+00
2573,71630,Kaustisen kansanmusiikkijuhlat 2023,fi,0,2025-07-14 11:31:08.119388+00
2574,103604,Kaustisen kansanmusiikkijuhlat 2024,fi,0,2025-07-14 11:31:13.324128+00
2575,103605,Kaustisen kansanmusiikkijuhlat 2025,fi,0,2025-07-14 11:31:17.96777+00
2576,103606,Kaustisen kansanmusiikkijuhlat 2026,fi,0,2025-07-14 11:31:22.91738+00
2579,103943,VTuber mode presents V-REAK!! supported by 17LIVE,,0,2025-07-22 17:03:04.674806+00
2581,103427,Newport Jazz Festival in Europe,,0,2025-07-23 00:00:21.071567+00
2582,104070,第24回 漫画博覧会,ja,0,2025-07-24 09:24:37.518039+00
2584,104132,XXXII Viljandi pärimusmuusika festival 4. päev,en,0,2025-07-25 11:49:50.281112+00
2585,104129,XXXII Viljandi pärimusmuusika festival 2. päev,en,0,2025-07-25 11:49:50.813978+00
2586,104131,XXXII Viljandi pärimusmuusika festival 1. päev,en,0,2025-07-25 11:49:50.892919+00
2587,104130,XXXII Viljandi pärimusmuusika festival 3. päev,en,0,2025-07-25 11:49:51.138205+00
2583,103404,XXXII Viljandi Folk Music Festival,en,0,2025-07-25 11:59:36.664013+00
2588,104136,XXXII Viljandi Folk Music Festival day 2 I Kirsimägi,en,0,2025-07-25 12:00:04.229792+00
2589,104138,XXXII Viljandi Folk Music Festival day 4 I Kirsimägi,en,0,2025-07-25 12:00:05.536858+00
2590,104134,XXXII Viljandi Folk Music Festival day 1 I Kirsimägi,en,0,2025-07-25 12:00:05.576463+00
2591,104137,XXXII Viljandi Folk Music Festival day 3 I Kirsimägi,en,0,2025-07-25 12:00:07.44459+00
2592,104139,XXXII Viljandi Folk Music Festival day 1 II Kirsimägi,en,0,2025-07-25 12:06:37.289642+00
2593,104142,XXXII Viljandi Folk Music Festival day 4 II Kirsimägi,en,0,2025-07-25 12:06:37.978172+00
2594,104141,XXXII Viljandi Folk Music Festival day 3 II Kirsimägi,en,0,2025-07-25 12:06:38.0411+00
2595,104140,XXXII Viljandi Folk Music Festival day 2 II Kirsimägi,en,0,2025-07-25 12:06:39.496256+00
2596,104706,Jazz Middelheim 1.5,,0,2025-08-08 13:51:11.452752+00
2597,104672,Jazz Middelheim 1972,,0,2025-08-08 19:01:24.13566+00
2598,104669,Jazz Middelheim 1969,,0,2025-08-08 19:01:46.165554+00
2599,104670,Jazz Middelheim 1970,,0,2025-08-08 19:02:06.480381+00
2600,104671,Jazz Middelheim 1971,,0,2025-08-08 19:02:26.150727+00
2601,104773,Music Unlimited XVIII,,0,2025-08-12 06:23:00.139194+00
2602,104773,Music Unlimited 2004,,0,2025-08-12 06:23:07.837183+00
2603,104774,Music Unlimited 2002,,0,2025-08-12 06:26:22.294115+00
2604,104774,Music Unlimited XVI,,0,2025-08-12 06:26:23.848261+00
2605,104809,Animethon 25,en,0,2025-08-12 18:25:51.619157+00
2606,104809,Animethon 2018,,0,2025-08-12 18:25:59.752522+00
2607,104814,Animethon 26,en,0,2025-08-12 21:08:59.114314+00
2608,104814,Animethon 2019,,0,2025-08-12 21:09:07.395897+00
2609,103946,"জুবিন গাৰ্গৰ ""মুখা"" সংগীত উন্মোচন",as,0,2025-08-13 19:05:56.750069+00
2616,104199,LDH DAY SPECIAL LIVE,en,0,2025-08-15 16:46:23.925188+00
2477,99746,不朽之爱：港乐在科大,zh_Hans,0,2025-04-20 09:11:17.947144+00
2478,99745,不朽之爱：港乐在科大,zh_Hans,0,2025-04-20 09:11:25.150492+00
2479,3890,ProgPower USA,,0,2025-04-24 20:00:12.324165+00
1048,32026,Nor’wester,en_US,0,2025-04-26 17:18:45.638232+00
2480,100013,M3-2025春,ja,0,2025-04-27 15:52:00.760713+00
2482,100013,M3-55,,0,2025-04-27 15:52:18.089664+00
2483,100030,コミックマーケット48,ja,0,2025-04-28 16:02:25.019662+00
2525,102220,ikUzeste'23,,0,2025-06-03 13:46:52.088751+00
2484,100030,Comic Market 48,en,0,2025-04-28 16:02:49.739046+00
2485,100030,C48,,0,2025-04-28 16:03:01.641273+00
2486,31125,"Orquestra Gulbenkian, David Afkham, Radu Lupu: Beethoven, Bruckner",,0,2025-05-02 23:00:39.849652+00
2530,102704,AREA111,,0,2025-06-17 12:57:48.384889+00
2492,2203,S.O.S. Racisme 1988,,0,2025-05-05 12:19:08.73191+00
2493,59783,3rd Tomorrow Festival,en,0,2025-05-06 16:53:58.680472+00
2494,59783,第三届明天音乐节,zh_Hans,0,2025-05-06 16:54:10.178429+00
2495,59783,第三屆明天音樂節,zh_Hant,0,2025-05-06 16:54:26.800971+00
2496,37165,第六届明天音乐节,zh_Hans,0,2025-05-06 16:59:01.228981+00
2497,37165,6th Tomorrow Festival,en,0,2025-05-06 16:59:06.630448+00
2498,37165,第六屆明天音樂節,zh_Hant,0,2025-05-06 16:59:20.410174+00
2532,93910,Manilow: The Last Cleveland Concert,,0,2025-06-20 04:00:21.02533+00
2342,94621,SAMA 30,en_ZA,0,2025-06-23 19:55:39.333935+00
2533,102945,Kawaii Future Cafe vol.12,,0,2025-06-28 17:37:04.079824+00
2534,102865,The 22nd Golden Melody Awards,en,0,2025-06-28 23:00:36.907827+00
2502,100400,Reitaisai 22,,0,2025-05-07 14:09:21.901262+00
2503,71670,Élysée Montmartre,,0,2025-05-09 18:01:07.729669+00
2504,71671,広島CLUB QUATTRO,,0,2025-05-09 18:01:10.081792+00
2487,2203,S.O.S. Racism Benefit,,0,2025-05-12 13:00:19.023763+00
2489,2203,SOS Racisme 1988,,0,2025-05-12 13:00:19.023763+00
2490,2203,S.O.S. Racism Concert,,0,2025-05-12 13:00:19.023763+00
2491,2203,SOS Racism Concert,,0,2025-05-12 13:00:19.023763+00
707,2203,"1988‐06‐18: Château de Vincennes, Vincennes, France",,0,2025-05-12 13:00:19.023763+00
2488,2203,Anti‐Racism Festival,,0,2025-05-12 13:00:19.023763+00
2505,100676,"Weverse Con 2025, Day 1",en,0,2025-05-12 23:31:26.037613+00
2506,100677,"Weverse Con 2025, Day 2",en,0,2025-05-12 23:31:39.277912+00
2507,100678,"Weverse Park Day 2025, Day 1",en,0,2025-05-12 23:44:30.968213+00
2508,100679,"Weverse Park Day 2025, Day 2",en,0,2025-05-12 23:54:33.027536+00
2509,100680,"Weverse Park Night 2025, Day 1",en,0,2025-05-13 00:02:16.290772+00
2510,100681,"Weverse Park Night 2025, Day 2",en,0,2025-05-13 00:02:35.738591+00
2511,100706,“MAYHEM on the Beach” rehearsal,en,0,2025-05-13 07:23:12.215617+00
2499,100400,Hakurei Shrine Reitaisai 22,en,0,2025-05-14 12:00:22.769816+00
2501,100400,第二十二回博麗神社例大祭,ja,0,2025-05-14 12:00:23.157144+00
2512,101038,和諧的回響：美洲織錦,zh_Hant,0,2025-05-16 14:29:33.228219+00
2513,101038,和谐的回响：美洲织锦,zh_Hans,0,2025-05-16 14:30:08.005729+00
2514,101038,Echoes of Harmony: An American Tapestry,en,0,2025-05-16 14:30:30.170487+00
2515,101201,"""Ilmas õnnega"" plaadiesitluskontsert",et,0,2025-05-18 16:43:32.194458+00
2535,102660,Electronic Saviors VII,,0,2025-07-02 20:01:27.905239+00
2536,103139,Milwaukee Psych Fest 9,,0,2025-07-05 16:04:49.18718+00
2538,103169,Come Fly With Captain Happy Gabby,en,0,2025-07-06 14:35:38.950622+00
2540,103169,跟小不点一起飞翔,zh_Hans_HK,0,2025-07-06 14:37:52.146863+00
2544,103169,跟小不点一起飞翔,zh_Hans,0,2025-07-06 14:37:53.143635+00
2547,103169,跟小不點一起飛翔,zh_Hant,0,2025-07-06 14:37:54.750906+00
2549,103169,跟小不點一起飛翔,yue,0,2025-07-06 14:37:55.854859+00
2550,103169,跟小不点一起飞翔,yue_Hans,0,2025-07-06 14:37:55.914947+00
2552,103169,跟小不點一起飛翔,yue_Hant,0,2025-07-06 14:37:56.637783+00
2554,103169,跟小不点一起飞翔,zh_Hans_CN,0,2025-07-06 14:38:03.127359+00
2555,103435,Milwaukee Psych Fest 2015,,0,2025-07-10 07:56:44.360719+00
2557,103436,Milwaukee Psych Fest 4,,0,2025-07-10 08:00:24.801332+00
2558,103437,Milwaukee Psych Fest 2017,,0,2025-07-10 08:15:42.832623+00
2560,103445,Milwaukee Psych Fest: VI,,0,2025-07-10 09:40:29.990553+00
2562,103445,Milwaukee Psych Fest 2018,,0,2025-07-10 09:40:32.055189+00
2565,103448,Milwaukee Psych Fest 2023,,0,2025-07-10 09:55:56.047518+00
2567,103476,Käbliku Beer Camp & Rock'n'Roll 2025 day 1,en,0,2025-07-11 08:03:29.32593+00
2569,103479,Käbliku Beer Camp & Rock'n'Roll 2025 day 1 B stage,en,0,2025-07-11 08:08:48.14175+00
2577,103912,Keep It Low 2025,,0,2025-07-22 06:53:38.585871+00
2481,100013,M3-2025 Spring,en,0,2025-07-14 15:44:45.216883+00
2578,103943,V_REAK!!,,0,2025-07-22 17:02:39.778998+00
2580,103943,ブレイク vol.1,ja,0,2025-07-22 17:03:32.006345+00
2668,105765,香港亞洲流行音樂節2019,zh_Hant_HK,0,2025-09-03 12:05:56.916162+00
2610,103946,জুবিন গর্গের মুখা মিউজিক লঞ্চ,bn_IN,0,2025-08-13 19:06:50.23867+00
2611,103946,ज़ुबीन गर्ग मुखा म्यूजिक लॉन्च,hi,0,2025-08-13 19:07:12.752549+00
2612,104202,"U-Next Music Fes in Expo2025 大阪・関西万博, DAY 3",,0,2025-08-15 16:34:49.240558+00
2670,105765,香港亞洲流行音樂節2019,zh_Hant_MO,0,2025-09-03 12:05:59.008664+00
2614,104198,"U-Next Music Fes in Expo2025 大阪・関西万博, DAY 1",,0,2025-08-15 16:40:57.762968+00
2615,104199,"U-Next Music Fes in Expo2025 大阪・関西万博, DAY 2",,0,2025-08-15 16:43:52.315014+00
2617,104203,"U-Next Music Fes in Expo2025 大阪・関西万博, DAY 4",,0,2025-08-15 16:47:05.161103+00
2618,104204,"U-Next Music Fes in Expo2025 大阪・関西万博, DAY 5",,0,2025-08-15 16:47:52.77592+00
2619,104205,"U-Next Music Fes in Expo2025 大阪・関西万博, DAY 6",,0,2025-08-15 16:49:44.337209+00
2620,104205,U-NEXT MUSIC FES 「Augusta Camp Extra in EXPO 2025 〜YAMAZAKI MASAYOSHI 30th Anniversary〜」,,0,2025-08-15 16:50:32.991066+00
2621,104205,Augusta Camp Extra in EXPO 2025 〜YAMAZAKI MASAYOSHI 30th Anniversary〜,en,0,2025-08-15 16:51:12.134544+00
2622,104197,U-NEXT MUSIC FES in EXPO2025 大阪・関西万博,,0,2025-08-15 17:20:30.552252+00
2613,104202,U-NEXT MUSIC FES LoveLive! Series EXPO 2025 STAGE 〜Right now!〜,en,0,2025-08-15 17:25:05.793348+00
2671,105765,香港亚洲流行音乐节2019,zh_Hans_MO,0,2025-09-03 12:05:59.463249+00
2673,105765,香港亚洲流行音乐节2019,zh_Hans_SG,0,2025-09-03 12:06:02.457151+00
2674,105765,香港亞洲流行音樂節2019,zh_Hant,0,2025-09-03 12:06:06.516673+00
2676,105765,香港亞洲流行音樂節2019,yue_Hant_HK,0,2025-09-03 12:06:08.927468+00
2677,105765,香港亞洲流行音樂節2019,yue,0,2025-09-03 12:06:09.207664+00
2679,105765,香港亚洲流行音乐节2019,yue_Hans,0,2025-09-03 12:06:11.645442+00
2680,105765,香港亞洲流行音樂節2019,yue_Hant,0,2025-09-03 12:06:11.815375+00
2682,105766,香港亚洲流行音乐节2018,zh_Hans_HK,0,2025-09-03 12:13:29.527724+00
2684,105766,香港亚洲流行音乐节2018,zh_Hans_MO,0,2025-09-03 12:13:29.954424+00
2685,105766,香港亚洲流行音乐节2018,zh_Hans_CN,0,2025-09-03 12:13:30.058579+00
2686,105766,香港亞洲流行音樂節2018,zh_Hant_MO,0,2025-09-03 12:13:30.614221+00
2688,105766,香港亚洲流行音乐节2018,zh_Hans_SG,0,2025-09-03 12:13:32.851236+00
2690,105766,香港亞洲流行音樂節2018,zh_Hant,0,2025-09-03 12:13:37.696819+00
2691,105766,香港亞洲流行音樂節2018,yue,0,2025-09-03 12:13:40.253655+00
2694,105766,香港亚洲流行音乐节2018,yue_Hans,0,2025-09-03 12:13:42.244088+00
2697,105772,第六回香港アジアンポップ・ミュージック・フェスティバル,ja,0,2025-09-03 15:23:07.087203+00
2698,88849,APOLLO 第3回,ja,0,2025-09-05 21:49:36.799093+00
2700,105895,APOLLO 第5回,ja,0,2025-09-05 22:02:46.728311+00
2704,40450,BOOTH Festival APOLLO 第8回,ja,0,2025-09-06 00:47:57.446939+00
2708,40449,BOOTH Festival - APOLLO 09,en,0,2025-09-06 00:56:22.296988+00
2706,40450,APOLLO 08,,0,2025-09-06 00:57:43.05541+00
2710,40447,BOOTH Festival APOLLO 第10回,ja,0,2025-09-06 01:00:20.847839+00
2712,40447,APOLLO 10,,0,2025-09-06 01:01:12.791537+00
2713,57389,BOOTH Festival APOLLO 11,ja,0,2025-09-06 01:12:06.37321+00
2714,57389,BOOTH Festival - APOLLO 11,en,0,2025-09-06 01:12:40.045835+00
2702,105895,APOLLO 05,,0,2025-09-06 01:16:11.581866+00
2716,105918,Air Supply 48th Anniversary Tour Live in Taipei,en,0,2025-09-06 09:00:12.10993+00
2718,105895,Booth Festival - APOLLO A-05,,0,2025-09-13 01:00:24.304758+00
2719,71008,Der Weg einer Freiheit at European Metal Festival Alliance 2020,,0,2025-09-14 20:00:15.473152+00
2720,71008,Legion of the Damned at European Metal Festival Alliance 2020,,0,2025-09-14 20:00:15.715082+00
2721,106256,Comeback Tour: Beijing (night 1),en,0,2025-09-16 18:31:04.802301+00
2723,106258,Comeback Tour: Beijing (night 3),en,0,2025-09-16 18:32:07.638309+00
2725,106260,Comeback Tour: Beijing (night 5),en,0,2025-09-16 18:32:40.925137+00
2726,106262,Comeback Tour: Shanghai (night 1),en,0,2025-09-16 18:33:45.142788+00
2727,106263,Comeback Tour: Shanghai (night 2),en,0,2025-09-16 18:34:01.964146+00
2728,106265,Comeback Tour: Shanghai (night 3),en,0,2025-09-16 18:34:18.126818+00
2730,106267,Comeback Tour: Shanghai (night 5),en,0,2025-09-16 18:34:51.194821+00
2734,106270,Comeback Tour: Taipei (night 3),en,0,2025-09-16 18:36:40.059529+00
2804,107182,GBB 2024,,0,2025-10-10 02:36:11.506579+00
2805,107182,GBB 24,,0,2025-10-10 02:36:36.477739+00
2669,105765,香港亚洲流行音乐节2019,zh_Hans_HK,0,2025-09-03 12:05:57.267155+00
2672,105765,香港亚洲流行音乐节2019,zh_Hans,0,2025-09-03 12:06:01.212426+00
2527,102222,大阪・関西万博,ja,0,2025-08-15 17:23:11.051727+00
2623,102222,2025年日本国際博覧会,ja,0,2025-08-15 17:23:23.882472+00
2624,102222,EXPO 2025,en,0,2025-08-15 17:23:36.326489+00
2625,102222,2025年大阪・関西万博,,0,2025-08-15 17:23:57.48659+00
2626,104895,Comic Market 106,en,0,2025-08-18 11:45:48.275433+00
2627,104895,C106,,0,2025-08-18 11:46:41.195047+00
2628,104895,Comiket 106,,0,2025-08-18 11:46:59.986307+00
2629,104895,コミックマーケット106,ja,0,2025-08-18 11:48:08.617498+00
2675,105765,香港亞洲流行音樂節2019,zh_Hant_TW,0,2025-09-03 12:06:08.35757+00
2630,104913,Viljandi's Darkest Night,en,0,2025-08-19 12:42:56.522339+00
2631,104929,Freak Rock Festival 2025,,0,2025-08-20 08:44:19.619571+00
2632,82517,HARDCORE SYNERGY 2012,,0,2025-08-25 03:49:21.556586+00
2678,105765,香港亚洲流行音乐节2019,yue_Hans_CN,0,2025-09-03 12:06:10.385118+00
2681,105766,香港亞洲流行音樂節2018,zh,0,2025-09-03 12:13:28.286199+00
2635,105255,香港極端金屬音樂節2011,zh,0,2025-08-26 10:30:39.755723+00
2636,105255,香港極端金屬音樂節2011,zh_Hant_MO,0,2025-08-26 10:30:40.048494+00
2637,105255,香港極端金屬音樂節2011,yue,0,2025-08-26 10:30:40.177316+00
2683,105766,香港亞洲流行音樂節2018,zh_Hant_HK,0,2025-09-03 12:13:29.610014+00
2687,105766,香港亚洲流行音乐节2018,zh_Hans,0,2025-09-03 12:13:31.214459+00
2689,105766,香港亞洲流行音樂節2018,zh_Hant_TW,0,2025-09-03 12:13:35.160222+00
2641,105255,香港極端金屬音樂節2011,zh_Hant,0,2025-08-26 10:30:42.596106+00
2642,105255,香港極端金屬音樂節2011,zh_Hant_HK,0,2025-08-26 10:30:43.652829+00
2643,105255,香港極端金屬音樂節2011,yue_Hant_HK,0,2025-08-26 10:30:43.761856+00
2692,105766,香港亚洲流行音乐节2018,yue_Hans_CN,0,2025-09-03 12:13:41.394343+00
2645,105255,香港極端金屬音樂節2011,zh_Hant_TW,0,2025-08-26 10:30:48.429638+00
2693,105766,香港亞洲流行音樂節2018,yue_Hant_HK,0,2025-09-03 12:13:41.5969+00
2647,105255,香港極端金屬音樂節2011,yue_Hant,0,2025-08-26 10:30:52.442182+00
2646,105255,香港极端金属音乐节2011,yue_Hans,0,2025-08-26 18:21:58.150579+00
2640,105255,香港极端金属音乐节2011,yue_Hans_CN,0,2025-08-26 18:22:00.499669+00
2639,105255,香港极端金属音乐节2011,zh_Hans,0,2025-08-26 18:22:04.145632+00
2633,105255,香港极端金属音乐节2011,zh_Hans_CN,0,2025-08-26 18:22:06.6224+00
